"0","require(lubridate)"
"0",""
"0","# Convert the timestamp column to POSIXct format"
"0","whatsapp_data$Timestamp <- ymd_hms(whatsapp_data$time)"
"0",""
"0","# Create a time series plot of message counts over time"
"0","message_counts <- whatsapp_data %>%"
"0","  group_by(Date = date(ymd_hms(Timestamp))) %>%"
"0","  summarise(Message_Count = n())"
"0",""
"0","plot(message_counts$Date, message_counts$Message_Count, type = ""l"", xlab = ""Date"", ylab = ""Message Count"")"
